id,Title,address
1744,"Pizza Richmond","3136 Richmond St, Philadelphia, PA 19134"
1745,"Sakana Omakase Sushi","616 S 2nd St, Philadelphia, PA 19147"
1746,Tabachoy,"932 S 10th St, Philadelphia, PA 19147"
1747,"Tacconelli's Pizza","2604 E Somerset St, Philadelphia, PA 19134"
1748,"Tonalli Philly","100 Morris St, Philadelphia, PA 19148"
1749,"Umai Umai","533 N 22nd St, Philadelphia, PA 19130"
1750,Winkel,"1119 Locust St, Philadelphia, PA 19107"
1754,"Chateau Rouge","2108 South St, Philadelphia, PA 19146"
1755,"Baby's Kusina + Market","2816 W Girard Ave, Philadelphia, PA 19130"
1756,"Yuhiro Omakase Sushi","2146 E Susquehanna Ave, Philadelphia, PA 19125"
1757,"Mabu Kitchen","1120 Pine St, Philadelphia, PA 19107"
